label_id,span_label,num_of_token,stanza_pos,stanza_dep,ckip_pos,token_text
"['wtpusdTS_F', 'pSfUNxwwGu']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['吳', '怡農']"
"['HSI7dpegRV', 'DUS6_c3r0S']",Coreference,6,"['NOUN', 'NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['nmod', 'nmod', 'case', 'nsubj', 'appos', 'flat:name']","['VA', 'VC', 'DE', 'Na', 'Nb', 'Nb']","['提案', '彈劾', '的', '監委', '林', '國明']"
"['Ay3ZmU8oRl', 'uAdKv82ny8']",Coreference,2,"['PROPN', 'PROPN']","['conj', 'flat:name']","['Nb', 'Nb']","['蔡', '崇義']"
"['3UKU5ZUmkY', '0uV9seALPq']",Coreference,2,"['PROPN', 'PROPN']","['conj', 'flat:name']","['Nb', 'Nb']","['王', '麗珍']"
['yD_wnomlXw'],Coreference,2,"['PROPN', 'PROPN']","['appos', 'flat:name']","['Nb', 'Nb']","['余', '正煌']"
['Lke6WbiBqI'],Coreference,2,"['PROPN', 'PROPN']","['nmod', 'flat:name']","['Nb', 'Nb']","['蔡', '培慧']"
['kqcEXlM56x'],Coreference,2,"['PROPN', 'PROPN']","['appos', 'flat:name']","['Nb', 'Nep']","['蔡', '其昌']"
['fTLTgjVJ-O'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nep']","['蔡', '其昌']"
"['pwaaN-2W4P', 'x074moeNih']",Coreference,5,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PART']","['nmod', 'nsubj', 'appos', 'flat:name', 'nmod']","['Na', 'Na', 'Nb', 'Nb', 'Nb']","['經濟', '部長', '王', '美', '花']"
"['w-q3xJCICS', 'HpomGGMCTe']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['洪奇昌']
"['5qglO5ubS3', 'VxthiQOxjt']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['洪', '奇昌']"
"['O63tIMh3V2', 'QQacR21MTh']",Coreference,2,"['NOUN', 'PROPN']","['nsubj', 'compound']","['Nb', 'Na']","['游淑', '慧大']"
['AKjSi4DAru'],Coreference,2,"['PROPN', 'PROPN']","['appos', 'flat:name']","['Nb', 'Nb']","['張', '善政']"
['56UjbjCdX9'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['張', '善政']"
['iWJ8dYmmii'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['張', '善政']"
"['FsO3dQd8gi', '6dcK0hgtNs']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['張', '善政']"
"['5fTsb_cmOk', 'LsRNzKOPQo', 'jVZ3VUayKV']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['賴振昌']
"['nVqNFIWZX9', 'i3PBGXka9E']",Coreference,1,['PROPN'],['nmod'],['Nb'],['賴鼎銘']
['BMWIGWC1bJ'],Coreference,7,"['VERB', 'VERB', 'PROPN', 'PART', 'NOUN', 'NOUN', 'PART']","['acl:relcl', 'mark', 'compound', 'nmod', 'nmod', 'compound', 'obj']","['VJ', 'P', 'Nc', 'Nc', 'A', 'Na', 'Na']","['來', '自', '苗栗', '縣', '基層', '公務', '員']"
"['DlKna_lzNe', 'WWjXtDXflG']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['賴清德']
['PSgDTjPMk2'],Coreference,4,"['NOUN', 'PROPN', 'PROPN', 'PART']","['nsubj', 'appos', 'flat:name', 'appos']","['Na', 'Nb', 'Nb', 'Nb']","['總統', '蔡', '英', '文']"
['secyppR0Jx'],Coreference,1,['PROPN'],['nmod'],['Nb'],['賴清德']
"['KkArJi5x0e', 'QfWiz1-FPO']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['蕭', '美琴']"
['MqrRZolcL9'],Coreference,5,"['NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['compound', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nb', 'Na', 'Na', 'Nb', 'Nb']","['民眾', '黨', '主席', '柯', '文哲']"
"['9UIxCii9yL', 'U-ez4tMK3S']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Nb', 'VC']","['張', '晏', '綸']"
['dKXdV8yBXZ'],Coreference,4,"['NOUN', 'PROPN', 'PROPN', 'PROPN']","['nsubj', 'appos', 'flat:name', 'flat:name']","['Na', 'Nb', 'Nb', 'Na']","['市長', '盧', '秀', '燕']"
"['_hpU8rydvu', 'hEmQQoF9hn']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Nb', 'Na']","['盧', '秀', '燕']"
['0nEewAVemt'],Coreference,10,"['VERB', 'PROPN', 'NOUN', 'NOUN', 'PART', 'PROPN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['acl:relcl', 'nmod', 'nmod', 'obj', 'mark:rel', 'compound', 'nmod', 'root', 'appos', 'flat:name']","['VJ', 'Nc', 'Na', 'Na', 'DE', 'Nb', 'Na', 'Na', 'Nb', 'Na']","['擁有', '美國', '碩士', '學歷', '的', '民進', '黨', '立委', '何', '志偉']"
['uf-D2W1Et-'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['何', '志偉']"
['GEFylv5ph2'],Coreference,2,"['PROPN', 'PROPN']","['obl', 'flat:name']","['Nb', 'Nb']","['柯', '文哲']"
['RhckfkmLvM'],Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'VC']","['高', '虹', '安']"
['8UaDz1NlJu'],Coreference,5,"['NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['compound', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nb', 'Na', 'Na', 'Nb', 'Nb']","['民眾', '黨', '主席', '柯', '文哲']"
['xbMFWN_l-G'],Coreference,5,"['PART', 'PROPN', 'NOUN', 'PROPN', 'PROPN']","['case', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nes', 'Nc', 'Na', 'Nb', 'Nb']","['前', '屏東', '縣長', '潘', '孟安']"
['eKeqVFkdDr'],Coreference,1,['PROPN'],['nmod'],['Nb'],['潘孟安卸']
['856MmuNXZB'],Coreference,4,"['PART', 'NOUN', 'PROPN', 'PROPN']","['case', 'nsubj', 'appos', 'flat:name']","['Na', 'Na', 'Nb', 'Nb']","['前', '總統', '馬', '英九']"
"['QZGyrp0QZ0', 'UOMzOm429K']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['陳', '建仁']"
"['Jlkqn6fOQd', '_Cw0j0PvNn']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nc']","['劉', '永健']"
"['-poR7PaIno', 'WhxuWzqikx']",Coreference,5,"['NOUN', 'PART', 'PROPN', 'PART', 'NOUN']","['compound', 'nmod', 'compound', 'nmod', 'nsubj']","['Nb', 'Na', 'Nc', 'Nc', 'Nc']","['民眾', '黨', '金門', '縣', '黨部']"
"['QaYK6iXxhb', '28eMiwYDrl']",Coreference,10,"['VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN']","['advcl', 'compound', 'nmod', 'nmod', 'nmod', 'nmod', 'nmod', 'case', 'nmod', 'nsubj']","['D', 'Nb', 'Na', 'Nc', 'Nc', 'Na', 'Na', 'DE', 'Na', 'Na']","['曾任', '國民', '黨', '中央', '黨部', '核心', '幹部', '的', '黨政', '人士']"
"['PAtOVIPkiN', 'Yy7VQrMbU4']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['習', '近平']"
"['TGJwXRmKYN', 'sgRM5ksTc8']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['洪', '敬富']"
"['Ep7uccNOa-', 'y6d1i75bxc']",Coreference,2,"['VERB', 'NOUN']","['advcl', 'nsubj']","['VI', 'Na']","['知情', '官員']"
['9KJsnHeaSg'],Coreference,4,"['NOUN', 'NOUN', 'PROPN', 'PROPN']","['nmod', 'nsubj', 'appos', 'flat:name']","['Na', 'Na', 'Nb', 'Nb']","['行政', '院長', '蘇', '貞昌']"
['1XDW0WKZP4'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['蘇', '貞昌']"
"['h1QeFQrFg9', 'w-mTVaNaon']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['蘇', '貞昌']"
['yG_WX9L3ot'],Coreference,1,['PROPN'],['nsubj'],['Nb'],['賴清德']
"['epoXoOkSgk', 'N5cniVIO9C']",Coreference,6,"['PROPN', 'PART', 'PART', 'NOUN', 'NOUN', 'PROPN']","['nmod', 'case', 'case', 'nmod', 'nsubj', 'appos']","['Nc', 'Nes', 'A', 'Na', 'Na', 'Nb']","['美國', '前', '副', '國安', '顧問', '博明']"
"['Z_Jc4_n0MB', 'ROI5PEIqqg']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['博明']
"['gsynGKrhyk', 'cU0vuW6UML']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['李', '碧雲']"
"['HMZTj1M7nj', 'SCpQcWsP_6']",Coreference,5,"['PROPN', 'NOUN', 'PART', 'VERB', 'PART']","['nmod', 'compound', 'nmod', 'compound', 'nsubj']","['Nc', 'Nc', 'Nc', 'Na', 'Na']","['美國', '國防', '部', '發言', '人']"
['SbFDD5FvvX'],Coreference,4,"['PROPN', 'PROPN', 'PART', 'NOUN']","['nsubj', 'compound', 'nmod', 'nsubj']","['Nb', 'Nb', 'Nb', 'Na']","['蔡', '英', '文', '總統']"
"['Ibxu1VDFTo', 'upqt1sSTMA']",Coreference,3,"['PROPN', 'PROPN', 'PART']","['nsubj', 'flat:name', 'nsubj']","['Nb', 'Nb', 'Na']","['蔡', '英', '文']"
"['v3CDfzgya0', 'niHBkn_DII']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['賴清德']
"['2mQsZDvEOL', 'N1b26DGwIm']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['賴清德']
"['eJ-Her_jKV', 'JY4akQL978']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['柯', '文哲']"
['XRMVSQNe2K'],Coreference,2,"['PROPN', 'PROPN']","['nsubj:pass', 'flat:name']","['Nb', 'Nb']","['柯', '文哲']"
['1-eVCdwG0y'],Coreference,5,"['NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['compound', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nc', 'Na', 'Na', 'Nb', 'Na']","['內政', '部', '次長', '陳', '宗彥']"
"['xSR6h_iYV0', 'Pv7RAG4d5K']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['陳', '建仁']"
"['-x1GFOr4hH', 'GBAJNO_vbP']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['金映玉']
"['H1S_IaPvQ9', 'eSM-QI6HQd']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['范', '雲']"
"['fMaf537u-t', '0XnpB0VkeR']",Coreference,2,"['NOUN', 'NOUN']","['nmod', 'nsubj']","['VI', 'Na']","['知情', '人士']"
"['Gs7eT_9GMj', 'TfJEFxnILq']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['拉斯穆森']
['AnrN3oO7GV'],Coreference,3,"['PROPN', 'ADP', 'PROPN']","['nsubj', 'case', 'obl']","['Nb', 'VG', 'Nf']","['詹', '為', '元']"
"['q2whoCjQnO', '7OFMqOGsR3']",Coreference,4,"['NOUN', 'PART', 'NOUN', 'NOUN']","['compound', 'nmod', 'nmod', 'nsubj']","['Nb', 'Na', 'Na', 'Nb']","['國民', '黨', '議員', '游淑慧']"
"['m5b6QdoM8c', 'B2uc_4Vj0E']",Coreference,2,"['PROPN', 'PART']","['compound', 'nsubj']","['Nb', 'Nc']","['彭國', '省']"
"['jeDN9Z0gVU', 'g-mZ5hAN20']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['魯明', '哲']"
"['D5EFGbFMmk', 'lT4az01nLR']",Coreference,9,"['X', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'X', 'X', 'PUNCT']","['nmod', 'nmod', 'nmod', 'nsubj', 'appos', 'punct', 'appos', 'flat:foreign', 'punct']","['FW', 'Na', 'Na', 'Na', 'Nb', 'PARENTHESISCATEGORY', 'FW', 'FW', 'PARENTHESISCATEGORY']","['CSIS', '軍事', '問題', '專家', '馬克．坎西恩', '（', 'Mark', 'Cancian', '）']"
['oZGLJTy3F-'],Coreference,3,"['PROPN', 'PROPN', 'PART']","['nsubj', 'flat:name', 'nsubj']","['Nb', 'Nb', 'Nb']","['蔡', '英', '文']"
"['HZbO9VFzlk', 'RJtFeIoD_6']",Coreference,3,"['PROPN', 'PROPN', 'PART']","['nsubj', 'flat:name', 'nsubj']","['Nb', 'Nb', 'Nb']","['蔡', '英', '文']"
['YTigZxMOOj'],Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'Na']","['黃', '偉', '哲']"
"['rolJh7XG9o', 'CruJ-dDAwt']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'Nc']","['黃', '偉', '哲']"
"['BScF8d3NH_', 'RSv0QMk-tC']",Coreference,3,"['PROPN', 'PROPN', 'VERB']","['nsubj', 'flat:name', 'amod']","['Nb', 'Nb', 'VC']","['張', '禹', '宣今']"
"['0ClXBauBLJ', 'DAIBAetLs3']",Coreference,5,"['NUM', 'NOUN', 'NOUN', 'PART', 'NOUN']","['nummod', 'clf', 'compound', 'nmod', 'nsubj']","['Neu', 'Nf', 'Nb', 'Na', 'Na']","['一', '名', '民進', '黨', '立委']"
"['GQWp243Chu', 'GGY1ux-AsZ']",Coreference,4,"['DET', 'NOUN', 'NOUN', 'NOUN']","['det', 'clf', 'nmod', 'nsubj']","['Nes', 'Nf', 'VH', 'Na']","['另', '名', '綠營', '人士']"
"['QoQaqyTeRE', '6SPK6REaMC']",Coreference,5,"['NUM', 'NOUN', 'NOUN', 'PART', 'NOUN']","['nummod', 'clf', 'compound', 'nmod', 'nsubj']","['Neu', 'Nf', 'Nb', 'Na', 'Na']","['一', '名', '民進', '黨', '幕僚']"
"['21miYV84C_', 'RHJMpTwayg']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['徐', '巧芯']"
"['t0Keao53kS', 'rbesIApQxp']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['徐', '巧芯']"
"['wjGfip2v8O', 'w3rdSsXX6-']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nc']","['謝', '國樑']"
"['rpuKDX2RZP', 'Vz9oMfTixZ']",Coreference,1,['PROPN'],['nsubj'],['Nb'],['謝國樑']
"['cV0Pv8LaBu', '_oIjzQtNGb']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['柳采', '葳']"
['RXXo4Z5BFt'],Coreference,4,"['NOUN', 'PROPN', 'PROPN', 'PROPN']","['nsubj', 'appos', 'flat:name', 'flat:name']","['Na', 'Nb', 'Nb', 'Nb']","['總統', '蔡', '英', '文元']"
['Q9dFaO6pZF'],Coreference,5,"['PROPN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['compound', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nc', 'Na', 'Na', 'Nb', 'Nb']","['南投', '縣', '議員', '廖', '梓佑']"
['csEMuwGlRh'],Coreference,4,"['PROPN', 'NOUN', 'PROPN', 'PROPN']","['nmod', 'nsubj', 'appos', 'flat:name']","['Nc', 'Na', 'Nb', 'Na']","['桃園', '市長', '張', '善政']"
"['fcXW2EfEy8', 'ZVwQOThyND']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['黃', '珊珊']"
"['nOIn6Hy8zy', 'aEplTpR0_v']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['黃', '珊珊']"
"['-sRJHtpeS3', 'ohgUv54JIB']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['羅旺', '哲']"
"['dD69B0hIdk', 'yv0AMq5lE3']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['蘇', '貞昌']"
"['D1nKyyFB0q', 'KDt2eM2LnW']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'Ncd']","['高', '虹', '安']"
"['Jf1OwxkJhf', 'c9SQb4-QWl']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'VC']","['陳', '建名']"
"['Zxx1snkQsb', '5mr6m9EBXE']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'nsubj', 'flat:name']","['Nb', 'Nb', 'VA']","['吳', '子', '嘉進']"
"['KiswkapaPL', 'dbK30_jYf8']",Coreference,4,"['PROPN', 'PROPN', 'PART', 'NOUN']","['nmod', 'compound', 'nmod', 'nsubj']","['Nb', 'Nb', 'Nb', 'Na']","['蔡', '英', '文', '總統']"
['2XSZYzfV-G'],Coreference,6,"['PROPN', 'PART', 'VERB', 'PART', 'PROPN', 'PROPN']","['compound', 'nmod', 'compound', 'nsubj:pass', 'appos', 'flat:name']","['Nb', 'Na', 'Na', 'Na', 'Nb', 'Nb']","['民進', '黨', '候選', '人', '吳', '怡農']"
['DCV4FO6o3M'],Coreference,3,"['PROPN', 'PROPN', 'NOUN']","['nsubj:pass', 'flat:name', 'advmod']","['Nb', 'Nb', 'Na']","['吳', '怡', '農今']"
"['AR2dzLfQtl', 'DZIo7niJF0']",Coreference,3,"['PROPN', 'PROPN', 'VERB']","['nsubj', 'flat:name', 'advcl']","['Nb', 'Nb', 'VH']","['黃', '英', '慈']"
['yq-_WXG_eV'],Coreference,3,"['PROPN', 'PRON', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'D', 'VCL']","['陳', '其', '邁']"
